timestamps,pvrow_index,surface_side,term,value
4/15/2017 10:26,0,back,circumsolar_term,0
4/15/2017 10:27,0,back,circumsolar_term,0
4/15/2017 10:26,0,front,circumsolar_term,51.02503788
4/15/2017 10:27,0,front,circumsolar_term,51.01468505
4/15/2017 10:26,1,back,circumsolar_term,0
4/15/2017 10:27,1,back,circumsolar_term,0
4/15/2017 10:26,1,front,circumsolar_term,51.02503788
4/15/2017 10:27,1,front,circumsolar_term,51.01468505
4/15/2017 10:26,0,back,direct_term,0
4/15/2017 10:27,0,back,direct_term,0
4/15/2017 10:26,0,front,direct_term,955.2479674
4/15/2017 10:27,0,front,direct_term,954.9966611
4/15/2017 10:26,1,back,direct_term,0
4/15/2017 10:27,1,back,direct_term,0
4/15/2017 10:26,1,front,direct_term,955.2479674
4/15/2017 10:27,1,front,direct_term,954.9966611
4/15/2017 10:26,0,back,horizon_term,7.601957106
4/15/2017 10:27,0,back,horizon_term,7.586665292
4/15/2017 10:26,0,front,horizon_term,7.601957106
4/15/2017 10:27,0,front,horizon_term,7.586665292
4/15/2017 10:26,1,back,horizon_term,3.768062934
4/15/2017 10:27,1,back,horizon_term,3.759771505
4/15/2017 10:26,1,front,horizon_term,7.601957106
4/15/2017 10:27,1,front,horizon_term,7.586665292
4/15/2017 10:26,0,back,irradiance_term,7.601957106
4/15/2017 10:27,0,back,irradiance_term,7.586665292
4/15/2017 10:26,0,front,irradiance_term,1013.874962
4/15/2017 10:27,0,front,irradiance_term,1013.598011
4/15/2017 10:26,1,back,irradiance_term,3.768062934
4/15/2017 10:27,1,back,irradiance_term,3.759771505
4/15/2017 10:26,1,front,irradiance_term,1013.874962
4/15/2017 10:27,1,front,irradiance_term,1013.598011
4/15/2017 10:26,0,back,isotropic_term,2.366247585
4/15/2017 10:27,0,back,isotropic_term,2.365154307
4/15/2017 10:26,0,front,isotropic_term,41.81449994
4/15/2017 10:27,0,front,isotropic_term,41.77857856
4/15/2017 10:26,1,back,isotropic_term,1.727308046
4/15/2017 10:27,1,back,isotropic_term,1.72653543
4/15/2017 10:26,1,front,isotropic_term,42.81663696
4/15/2017 10:27,1,front,isotropic_term,42.78020623
4/15/2017 10:26,0,back,q0,7.410442474
4/15/2017 10:27,0,back,q0,7.41991129
4/15/2017 10:26,0,front,q0,31.9147256
4/15/2017 10:27,0,front,q0,31.90585393
4/15/2017 10:26,1,back,q0,6.83247544
4/15/2017 10:27,1,back,q0,6.83828301
4/15/2017 10:26,1,front,q0,31.98817677
4/15/2017 10:27,1,front,q0,31.97939972
4/15/2017 10:26,0,back,qinc,148.2088495
4/15/2017 10:27,0,back,qinc,148.3982258
4/15/2017 10:26,0,front,qinc,1063.824187
4/15/2017 10:27,0,front,qinc,1063.528464
4/15/2017 10:26,1,back,qinc,136.6495088
4/15/2017 10:27,1,back,qinc,136.7656602
4/15/2017 10:26,1,front,qinc,1066.272559
4/15/2017 10:27,1,front,qinc,1065.979991
4/15/2017 10:26,0,back,reflection_term,138.2406448
4/15/2017 10:27,0,back,reflection_term,138.4464062
4/15/2017 10:26,0,front,reflection_term,8.134724361
4/15/2017 10:27,0,front,reflection_term,8.151874312
4/15/2017 10:26,1,back,reflection_term,131.1541378
4/15/2017 10:27,1,back,reflection_term,131.2793533
4/15/2017 10:26,1,front,reflection_term,9.580959762
4/15/2017 10:27,1,front,reflection_term,9.601772851
